Loyalty#,Province or State,City,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Education Encoded,LoyaltyStatus Encoded,FlightsTotal,DistanceKM,KMPerFlight,FlightsRatioAccompanied,DistanceRatioRedeemedPoints,Flights2019,FlightsJan,FlightsFeb,FlightsMar,FlightsApr,FlightsMay,FlightsJun,FlightsJul,FlightsAug,FlightsSep,FlightsOct,FlightsNov,FlightsDec,Flights2020,Flights2021,FlightsGrowth2020vs2019%,FlightsGrowth2021vs2020%,MonthlyFlightVariance,CLVperFlight,CLVperPointsRedeemed
518210,Saskatchewan,Regina,female,College,Suburban,,Single,Star,2018-10-07,2019-06-07,2154.07,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
667356,Quebec,Montreal,female,College,Suburban,,Single,Star,2019-07-09,2020-03-09,2155.21,Standard,2,1,6,28956,4826.0,0.95,0.18,3,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0.0,-100.0,0.4396428571428572,359.2,0.42
492575,Ontario,Toronto,female,College,Suburban,,Single,Star,2020-03-23,2020-11-23,2179.43,Standard,2,1,150,205548,1370.32,0.09,0.05,71,0,0,0,2,27,25,17,34,23,23,0,0,79,0,11.27,-100.0,36.88446825396825,14.53,0.23
879638,Quebec,Tremblant,female,College,Rural,,Single,Star,2016-01-16,2019-06-24,2180.08,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
204111,Ontario,Kingston,male,College,Urban,,Single,Star,2020-02-06,2020-10-06,2188.66,Standard,2,1,23,100324,4361.91,0.66,0.16,11,0,0,0,2,0,4,0,0,11,6,0,0,12,0,9.09,-100.0,2.1731428571428575,95.16,0.13
286388,Ontario,Toronto,male,College,Suburban,,Single,Star,2016-01-02,2017-06-26,2191.13,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
842047,British Columbia,Dawson Creek,female,College,Rural,,Married,Star,2019-02-16,2019-10-16,2202.34,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
303621,Ontario,Toronto,male,College,Urban,,Single,Star,2017-08-28,2018-04-28,2224.09,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
242203,British Columbia,Vancouver,male,Master,Urban,27972.0,Married,Star,2017-05-25,2019-04-20,2227.07,Standard,4,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
169865,British Columbia,Vancouver,male,College,Urban,,Married,Star,2016-03-08,2017-07-02,2229.36,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
180484,Saskatchewan,Regina,male,College,Urban,,Married,Star,2017-01-13,2019-09-16,2231.79,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
897673,Ontario,Toronto,male,College,Suburban,,Divorced,Star,2020-09-13,2021-05-13,2242.24,Standard,2,1,73,180636,2474.47,0.4,0.07,19,8,3,0,10,12,0,0,0,0,19,0,21,21,33,10.53,57.14,16.268214285714286,30.72,0.17
536848,Quebec,Quebec City,female,Master,Urban,24910.0,Single,Star,2017-11-07,2020-06-01,2248.45,Standard,4,1,82,180128,2196.68,0.42,0.15,39,6,21,0,8,13,34,0,0,0,0,0,0,43,0,10.26,-100.0,21.542182539682543,27.42,0.08
504455,Ontario,Ottawa,female,College,Suburban,,Divorced,Star,2021-06-18,2021-08-28,2249.87,Standard,2,1,26,18775,722.12,0.31,0.0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,26,0.0,0.0,10.549206349206349,86.53,0.0
417721,Ontario,Ottawa,male,College,Rural,,Single,Star,2017-11-05,2018-07-05,2272.45,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
792094,Ontario,Kingston,female,College,Rural,,Single,Star,2017-04-29,2017-12-29,2274.67,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
153760,Quebec,Hull,male,College,Urban,,Single,Star,2019-07-25,2020-03-25,2275.4,Standard,2,1,34,77288,2273.18,0.67,0.1,16,0,23,11,0,0,0,0,0,0,0,0,0,18,0,12.5,-100.0,8.380285714285714,66.92,0.29
153656,Alberta,Banff,female,College,Suburban,,Married,Star,2019-12-10,2020-08-10,2287.6,Standard,2,1,108,128014,1185.31,0.12,0.0,51,15,8,27,0,21,21,17,0,0,0,0,0,57,0,11.76,-100.0,21.668214285714285,21.18,0.0
506293,Ontario,Thunder Bay,male,College,Suburban,,Single,Star,2020-03-27,2020-11-27,2290.68,Standard,2,1,65,226242,3480.65,0.26,0.0,31,0,0,0,10,0,34,21,0,0,0,0,0,34,0,9.68,-100.0,20.99368253968254,35.24,0.0
525476,Quebec,Tremblant,male,College,Urban,,Single,Star,2018-12-29,2019-08-29,2311.12,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
788283,Ontario,Kingston,female,High School or Below,Suburban,16143.0,Married,Star,2018-05-02,2020-02-17,2312.33,Standard,1,1,25,29591,1183.64,0.61,0.0,12,15,10,0,0,0,0,0,0,0,0,0,0,13,0,8.33,-100.0,4.118373015873015,92.49,0.0
773593,Alberta,Calgary,female,College,Rural,,Single,Star,2019-04-02,2019-12-02,2315.09,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
837408,Ontario,Toronto,male,College,Rural,,Single,Star,2016-09-19,2019-03-03,2315.09,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
527434,Ontario,Toronto,male,College,Rural,,Single,Star,2016-09-09,2021-10-14,2321.88,Standard,2,1,87,278522,3201.4,0.56,0.04,29,3,21,3,6,7,0,21,19,0,6,0,2,32,26,10.34,-18.75,14.159873015873014,26.69,0.22
762446,British Columbia,Vancouver,female,College,Suburban,,Married,Star,2019-02-27,2019-10-29,2325.26,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
743108,Ontario,Ottawa,male,College,Rural,,Single,Star,2017-10-06,2018-02-12,2332.1,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
888316,British Columbia,Victoria,female,College,Suburban,,Single,Star,2019-05-20,2020-01-20,2336.18,Standard,2,1,15,26845,1789.67,0.51,0.26,7,15,0,0,0,0,0,0,0,0,0,0,0,8,0,14.29,-100.0,3.1263492063492064,155.75,0.33
981220,Nova Scotia,Halifax,male,High School or Below,Suburban,22932.0,Married,Star,2019-10-29,2020-10-14,2346.68,Standard,1,1,53,156780,2958.11,0.29,0.03,25,11,0,0,6,0,0,0,13,23,0,0,0,28,0,12.0,-100.0,10.061777777777774,44.28,0.5
191189,Newfoundland,St. John's,female,College,Rural,,Divorced,Star,2016-08-28,2017-05-07,2352.37,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
475930,Quebec,Montreal,female,Doctor,Urban,19864.0,Divorced,Star,2020-05-16,2021-01-16,2359.42,Standard,5,1,84,168705,2008.39,0.14,0.0,40,0,0,0,0,0,0,36,0,25,0,21,2,44,0,10.0,-100.0,28.170920634920638,28.09,0.0
483802,New Brunswick,Fredericton,male,Doctor,Rural,19864.0,Divorced,Star,2017-11-29,2018-07-29,2359.42,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
686612,Quebec,Hull,male,Doctor,Suburban,19864.0,Divorced,Star,2018-03-07,2020-02-24,2359.42,Standard,5,1,28,30558,1091.36,0.41,0.0,14,13,15,0,0,0,0,0,0,0,0,0,0,15,0,7.14,-100.0,5.199071428571427,84.26,0.0
676873,New Brunswick,Fredericton,male,College,Rural,,Single,Star,2017-06-16,2021-08-10,2360.6,Standard,2,1,188,300816,1600.09,0.15,0.02,76,4,9,16,0,38,11,41,28,0,8,0,32,85,27,11.84,-68.24,40.25837301587302,12.56,0.49
664034,British Columbia,Vancouver,male,College,Suburban,,Single,Star,2016-12-26,2021-03-02,2369.44,Standard,2,1,142,275683,1941.43,0.36,0.07,57,26,9,19,4,0,0,28,28,15,4,0,8,63,22,10.53,-65.08,24.33494444444445,16.69,0.12
139479,Ontario,Kingston,female,High School or Below,Urban,25550.0,Married,Star,2020-07-27,2021-03-27,2372.29,Standard,1,1,95,143539,1510.94,0.23,0.0,40,0,0,11,0,0,0,0,19,15,23,17,10,44,11,10.0,-75.0,17.764349206349205,24.97,0.0
397376,British Columbia,Vancouver,male,College,Urban,,Married,Star,2017-10-30,2017-12-06,2374.81,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
654225,British Columbia,Whistler,female,Bachelor,Urban,47455.0,Single,Star,2020-10-20,2021-06-20,2375.0,Standard,3,1,66,144654,2191.73,0.03,0.0,9,1,10,12,9,15,0,0,0,0,0,17,2,10,47,11.11,370.0,16.526285714285713,35.98,0.0
418636,Manitoba,Winnipeg,male,College,Rural,,Single,Star,2021-01-20,2021-07-05,2378.09,Standard,2,1,36,115786,3216.28,0.31,0.0,0,0,9,3,8,7,0,9,0,0,0,0,0,0,36,0.0,0.0,7.085714285714285,66.06,0.0
566714,Quebec,Tremblant,female,Bachelor,Suburban,69202.0,Single,Star,2016-05-10,2021-09-16,2379.83,Standard,3,1,180,342442,1902.46,0.29,0.03,69,2,4,30,17,18,28,0,41,9,15,0,15,77,34,11.59,-55.84,30.419071428571435,13.22,0.27
815603,New Brunswick,Moncton,male,Bachelor,Urban,69202.0,Single,Star,2017-09-23,2019-11-22,2379.83,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
809207,British Columbia,Victoria,female,College,Rural,,Married,Star,2021-01-21,2021-09-21,2382.71,Standard,2,1,88,116891,1328.31,0.24,0.0,0,0,5,8,11,15,7,18,9,15,0,0,0,0,88,0.0,0.0,25.682539682539684,27.08,0.0
453587,Alberta,Calgary,female,College,Urban,,Single,Star,2019-09-10,2020-03-04,2383.73,Standard,2,1,30,30111,1003.7,0.0,0.0,14,0,0,30,0,0,0,0,0,0,0,0,0,16,0,14.29,-100.0,12.505396825396824,79.46,0.0
229861,Manitoba,Winnipeg,female,Bachelor,Suburban,70911.0,Single,Star,2018-11-13,2019-07-13,2386.2,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
637100,Alberta,Banff,female,Doctor,Urban,17870.0,Married,Star,2016-08-24,2018-11-14,2392.11,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
929231,Quebec,Montreal,female,High School or Below,Suburban,28646.0,Married,Star,2017-02-13,2017-10-13,2393.04,Standard,1,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
117975,Ontario,Kingston,male,College,Rural,,Single,Star,2019-11-08,2020-02-21,2393.92,Standard,2,1,10,31266,3126.6,0.0,0.0,4,0,10,0,0,0,0,0,0,0,0,0,0,5,0,25.0,-100.0,1.2212301587301582,239.39,0.0
685653,Quebec,Montreal,male,College,Suburban,,Single,Star,2016-05-19,2016-10-24,2393.92,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
988419,Saskatchewan,Regina,female,Doctor,Rural,21986.0,Divorced,Star,2021-03-25,2021-11-25,2395.57,2021 Promotion,5,1,41,147815,3605.24,0.59,0.0,0,0,0,0,7,9,0,4,9,3,4,5,0,0,41,0.0,0.0,6.580158730158731,58.43,0.0
367617,Quebec,Quebec City,male,Master,Suburban,22283.0,Divorced,Star,2019-05-06,2020-07-17,2397.04,Standard,4,1,11,38420,3492.73,0.0,0.0,5,0,0,0,11,0,0,0,0,0,0,0,0,6,0,20.0,-100.0,1.758571428571429,217.91,0.0
440213,Quebec,Tremblant,male,Master,Suburban,22283.0,Divorced,Star,2019-08-27,2021-07-23,2397.04,Standard,4,1,149,347769,2334.02,0.07,0.01,56,7,5,22,24,14,1,36,0,15,25,0,0,62,31,10.71,-50.0,23.23542857142857,16.09,0.57
953927,Manitoba,Winnipeg,female,College,Urban,,Single,Star,2020-12-02,2021-08-02,2397.54,Standard,2,1,27,105104,3892.74,0.56,0.0,0,4,4,6,0,10,0,3,0,0,0,0,0,0,27,0.0,0.0,4.4785714285714295,88.8,0.0
202108,Ontario,Sudbury,female,College,Urban,,Single,Star,2018-07-24,2019-03-24,2409.0,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
592218,Ontario,Toronto,male,Bachelor,Urban,59665.0,Single,Star,2018-08-27,2020-01-24,2409.76,Standard,3,1,17,42854,2520.82,0.0,0.0,8,17,0,0,0,0,0,0,0,0,0,0,0,9,0,12.5,-100.0,3.9567857142857137,141.75,0.0
771220,British Columbia,Vancouver,male,High School or Below,Rural,16258.0,Married,Star,2019-01-14,2019-09-14,2410.11,Standard,1,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
348718,Quebec,Hull,male,College,Rural,,Single,Star,2018-10-20,2019-06-20,2413.89,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
946963,Ontario,Kingston,female,Bachelor,Rural,79271.0,Married,Star,2019-08-15,2020-04-15,2414.64,Standard,3,1,51,101200,1984.31,0.34,0.19,24,21,19,10,2,0,0,0,0,0,0,0,0,27,0,12.5,-100.0,10.684785714285717,47.35,0.13
786330,Ontario,Ottawa,male,College,Rural,,Single,Star,2017-03-16,2018-02-26,2415.06,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
490439,Ontario,Ottawa,male,College,Rural,,Married,Star,2020-05-27,2021-01-27,2415.83,Standard,2,1,72,154492,2145.72,0.23,0.0,31,7,0,0,0,0,13,21,28,0,0,0,2,34,7,9.68,-79.41,17.810158730158733,33.55,0.0
436705,New Brunswick,Fredericton,male,College,Rural,,Married,Star,2017-12-13,2021-04-24,2416.48,Standard,2,1,116,210028,1810.59,0.24,0.0,52,3,3,25,0,0,4,10,28,19,15,0,10,58,6,11.54,-89.66,21.447206349206343,20.83,0.0
300376,Quebec,Montreal,female,College,Suburban,,Married,Star,2018-09-30,2019-06-22,2417.76,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
946956,Alberta,Peace River,female,Bachelor,Rural,51808.0,Married,Star,2019-04-02,2019-12-02,2417.76,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
873578,Saskatchewan,Regina,female,Bachelor,Urban,20200.0,Single,Star,2019-04-02,2019-12-02,2417.78,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
348245,Ontario,Toronto,male,College,Suburban,,Married,Star,2020-12-06,2021-08-06,2419.31,Standard,2,1,41,94530,2305.61,0.12,0.0,0,0,0,7,0,0,2,20,12,0,0,0,0,0,41,0.0,0.0,15.723015873015873,59.01,0.0
581380,Ontario,Sudbury,female,Doctor,Urban,22590.0,Single,Star,2017-05-16,2018-12-19,2424.22,Standard,5,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
967253,Manitoba,Winnipeg,male,Bachelor,Suburban,27093.0,Married,Star,2018-01-10,2020-11-25,2424.42,Standard,3,1,131,213720,1631.45,0.36,0.0,62,8,8,19,8,6,19,10,2,17,15,21,0,69,0,11.29,-100.0,14.750500000000008,18.51,0.0
477599,Ontario,Ottawa,male,Bachelor,Suburban,49008.0,Married,Star,2019-10-17,2020-06-17,2424.69,Standard,3,1,27,37103,1374.19,0.0,0.0,13,0,23,0,0,0,4,0,0,0,0,0,0,14,0,7.69,-100.0,7.092158730158729,89.8,0.0
941122,British Columbia,Vancouver,male,Bachelor,Rural,24409.0,Married,Star,2016-03-29,2021-02-10,2427.77,Standard,3,1,205,389131,1898.2,0.21,0.04,97,15,11,6,23,25,25,13,34,19,6,0,28,108,0,11.34,-100.0,33.706857142857146,11.84,0.16
167001,British Columbia,Vancouver,female,College,Suburban,,Married,Star,2019-11-07,2020-07-07,2430.8,Standard,2,1,70,213436,3049.09,0.41,0.03,33,10,2,13,0,11,27,8,0,0,0,0,0,37,0,12.12,-100.0,12.781420634920636,34.73,0.36
497613,British Columbia,Vancouver,male,College,Urban,,Single,Star,2018-12-13,2021-09-13,2433.91,Standard,2,1,191,434364,2274.16,0.2,0.03,65,9,18,34,21,11,4,25,18,25,0,6,21,72,54,10.77,-25.0,18.169714285714285,12.74,0.21
536132,Quebec,Montreal,female,College,Rural,,Married,Star,2016-01-18,2021-06-26,2436.84,Standard,2,1,128,234809,1834.45,0.35,0.08,41,4,12,36,29,11,17,13,2,0,4,0,0,46,41,12.2,-10.87,24.145142857142858,19.04,0.12
704607,Ontario,Trenton,male,College,Urban,,Married,Star,2020-07-01,2021-03-01,2444.74,Standard,2,1,47,47846,1018.0,0.31,0.29,20,0,5,0,0,0,0,0,0,21,15,0,6,22,5,10.0,-77.27,9.008571428571427,52.02,0.18
262937,Ontario,Toronto,male,Bachelor,Urban,84658.0,Single,Star,2021-07-11,2021-10-11,2447.05,Standard,3,1,18,26590,1477.22,0.39,0.25,0,0,0,0,0,0,0,0,7,11,0,0,0,0,18,0.0,0.0,4.6,135.95,0.37
684103,Quebec,Tremblant,male,College,Rural,,Single,Star,2019-07-27,2020-03-27,2448.86,Standard,2,1,21,46098,2195.14,0.9,0.15,10,0,6,15,0,0,0,0,0,0,0,0,0,11,0,10.0,-100.0,3.428468253968253,116.61,0.35
883693,British Columbia,Vancouver,male,Bachelor,Rural,82695.0,Divorced,Star,2017-07-20,2018-08-10,2450.88,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
392781,Ontario,Toronto,male,College,Urban,,Single,Star,2016-04-12,2017-02-09,2452.36,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
464639,Ontario,Toronto,male,Bachelor,Urban,51085.0,Married,Star,2016-11-30,2021-03-14,2452.49,Standard,3,1,184,308169,1674.83,0.37,0.03,79,17,15,34,6,0,28,0,8,15,23,17,21,88,17,11.39,-80.68,24.79685714285715,13.33,0.31
807262,Quebec,Montreal,male,Bachelor,Rural,32764.0,Married,Star,2017-08-15,2019-08-15,2452.73,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
195131,Ontario,Toronto,female,High School or Below,Urban,29735.0,Single,Star,2016-05-22,2017-09-01,2453.57,Standard,1,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
923268,Alberta,Edmonton,female,Bachelor,Urban,52926.0,Married,Star,2021-04-26,2021-12-26,2457.58,2021 Promotion,3,1,22,55137,2506.23,0.59,0.09,0,0,0,0,0,5,0,0,0,8,9,0,0,0,22,0.0,0.0,4.473015873015872,111.71,0.51
496052,Manitoba,Winnipeg,female,College,Suburban,,Single,Star,2018-05-01,2019-01-01,2458.75,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
950390,Alberta,Peace River,male,Bachelor,Suburban,21190.0,Married,Star,2019-09-21,2020-05-21,2459.17,Standard,3,1,59,86980,1474.24,0.58,0.0,28,17,8,25,0,10,0,0,0,0,0,0,0,31,0,10.71,-100.0,12.295515873015873,41.68,0.0
870960,British Columbia,Vancouver,female,Bachelor,Suburban,72834.0,Divorced,Star,2017-10-30,2017-12-17,2464.24,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
932323,Quebec,Montreal,male,College,Urban,,Single,Star,2018-08-12,2019-04-12,2466.58,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
492265,British Columbia,Vancouver,female,Bachelor,Urban,55257.0,Married,Star,2019-09-28,2020-05-28,2469.57,Standard,3,1,49,98536,2010.94,0.27,0.18,23,6,19,17,2,6,0,0,0,0,0,0,0,26,0,13.04,-100.0,8.406063492063494,50.4,0.14
677925,Quebec,Montreal,female,Bachelor,Rural,53074.0,Married,Star,2016-08-19,2017-04-19,2471.08,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
740509,British Columbia,Vancouver,female,Bachelor,Rural,95697.0,Married,Star,2018-08-31,2019-02-28,2471.53,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
943056,British Columbia,Vancouver,male,Bachelor,Rural,95697.0,Married,Star,2018-12-23,2019-08-23,2471.53,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
996159,Quebec,Quebec City,female,Bachelor,Rural,95697.0,Married,Star,2018-08-23,2019-04-23,2471.53,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
575342,New Brunswick,Moncton,female,Bachelor,Urban,63860.0,Married,Star,2018-01-01,2020-11-21,2472.47,Standard,3,1,150,215283,1435.22,0.19,0.04,71,25,17,0,15,13,0,15,21,25,19,0,0,79,0,11.27,-100.0,24.369611111111123,16.48,0.29
773844,British Columbia,Vancouver,male,Bachelor,Rural,63860.0,Married,Star,2020-12-09,2021-08-09,2472.47,Standard,3,1,54,81341,1506.31,0.37,0.0,0,5,0,3,5,15,10,0,16,0,0,0,0,0,54,0.0,0.0,15.971428571428572,45.79,0.0
789288,Quebec,Tremblant,female,Bachelor,Rural,63860.0,Married,Star,2017-03-24,2020-09-05,2472.47,Standard,3,1,65,208607,3209.34,0.44,0.1,31,0,21,2,11,10,0,13,6,2,0,0,0,34,0,9.68,-100.0,9.202825396825402,38.04,0.12
429689,New Brunswick,Moncton,female,Bachelor,Urban,54831.0,Married,Star,2017-09-23,2017-10-22,2476.05,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
186901,Ontario,Toronto,female,Bachelor,Urban,29444.0,Married,Star,2019-05-04,2021-04-02,2480.53,Standard,3,1,139,273796,1969.76,0.15,0.0,59,28,13,0,0,0,13,23,27,25,6,6,0,66,14,11.86,-78.79,23.887777777777785,17.85,0.0
887117,Ontario,Toronto,female,Doctor,Suburban,26100.0,Single,Star,2020-12-25,2021-08-25,2482.41,Standard,5,1,62,114797,1851.56,0.18,0.06,0,0,9,7,1,11,2,14,18,0,0,0,0,0,62,0.0,0.0,19.12063492063492,40.04,0.33
172259,British Columbia,Victoria,female,High School or Below,Suburban,25965.0,Divorced,Star,2019-07-18,2020-12-27,2491.26,Standard,1,1,137,267714,1954.12,0.35,0.0,65,0,0,30,0,23,11,27,19,19,0,8,0,72,0,10.77,-100.0,29.001142857142867,18.18,0.0
968867,Ontario,Toronto,female,Bachelor,Urban,36631.0,Divorced,Star,2016-12-10,2017-06-28,2491.32,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
304528,Manitoba,Winnipeg,female,Bachelor,Rural,26689.0,Married,Star,2021-08-05,2021-08-26,2495.46,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
858427,Quebec,Tremblant,male,Bachelor,Rural,56172.0,Divorced,Star,2018-10-28,2019-06-28,2500.84,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
539941,Ontario,Trenton,male,Bachelor,Rural,97673.0,Single,Star,2017-04-08,2018-05-15,2507.88,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
365166,Ontario,Toronto,male,Bachelor,Urban,33555.0,Married,Star,2021-04-12,2021-12-12,2509.11,2021 Promotion,3,1,16,4094,255.88,0.38,1.13,0,0,0,0,0,0,12,0,0,0,4,0,0,0,16,0.0,0.0,4.368253968253968,156.82,0.54
706884,Manitoba,Winnipeg,male,High School or Below,Urban,14906.0,Married,Star,2018-11-19,2021-01-29,2511.7,Standard,1,1,163,245322,1505.04,0.31,0.09,77,17,17,25,0,2,15,0,32,11,23,21,0,86,0,11.69,-100.0,29.800158730158728,15.41,0.12
782318,Ontario,Kingston,female,Bachelor,Urban,50450.0,Married,Star,2017-06-08,2018-02-08,2513.97,Standard,3,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
618823,Alberta,Edmonton,male,Bachelor,Suburban,43860.0,Single,Star,2018-07-09,2021-06-22,2514.59,Standard,3,1,163,339409,2082.26,0.16,0.01,59,11,5,11,19,32,16,0,13,6,0,19,30,66,38,11.86,-42.42,22.5955873015873,15.43,0.85
201550,British Columbia,Dawson Creek,male,College,Suburban,,Married,Star,2016-02-25,2017-05-13,2517.53,Standard,2,1,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
838845,Alberta,Edmonton,female,College,Urban,,Married,Star,2020-08-26,2021-04-26,2520.12,Standard,2,1,59,163800,2776.27,0.28,0.05,15,8,9,5,5,0,0,0,0,0,4,25,4,17,27,13.33,58.82,11.933992063492061,42.71,0.3
929712,Ontario,Toronto,female,College,Rural,,Married,Star,2020-04-30,2020-12-30,2520.12,Standard,2,1,46,114834,2496.39,0.37,0.07,22,0,0,0,0,13,0,4,0,0,17,11,0,24,0,9.09,-100.0,7.141142857142856,54.79,0.31
711571,Ontario,Toronto,male,Bachelor,Urban,43072.0,Married,Star,2016-07-07,2020-11-24,2523.07,Standard,3,1,97,241245,2487.06,0.16,0.0,46,0,13,0,11,28,0,0,32,8,4,0,0,51,0,10.87,-100.0,24.55907142857143,26.01,0.0
